day,hour,time,time_h,open,open_h,wfs
20160918,09:23:47,392,0.108888888889,37,0.0102777777778,FLAO
20160918,09:30:25,1557,0.4325,1176,0.326666666667,FLAO
20160918,09:56:26,1669,0.463611111111,1107,0.3075,FLAO
20160918,10:24:23,1357,0.376944444444,876,0.243333333333,FLAO
20160918,10:47:09,728,0.202222222222,81,0.0225,FLAO
20160918,10:59:22,1886,0.523888888889,1187,0.329722222222,FLAO
20160918,11:33:45,640,0.177777777778,381,0.105833333333,FLAO
20160918,11:48:09,1345,0.373611111111,1040,0.288888888889,FLAO
20160919,09:24:19,3732,1.03666666667,3362,0.933888888889,FLAO
20160919,10:26:37,2368,0.657777777778,1462,0.406111111111,FLAO
20160919,11:15:53,524,0.145555555556,260,0.0722222222222,FLAO
20160919,11:30:45,1102,0.306111111111,801,0.2225,FLAO
20160919,11:49:13,1832,0.508888888889,1608,0.446666666667,FLAO
20161005,03:19:29,1175,0.326388888889,647,0.179722222222,FLAO
20161019,02:34:07,796,0.221111111111,508,0.141111111111,FLAO
20161019,02:47:27,818,0.227222222222,566,0.157222222222,FLAO
20161019,03:08:30,483,0.134166666667,214,0.0594444444444,FLAO
20161019,03:38:45,2968,0.824444444444,2686,0.746111111111,FLAO
20161019,04:28:17,1319,0.366388888889,990,0.275,FLAO
20161020,10:27:45,705,0.195833333333,414,0.115,FLAO
20161020,10:46:30,496,0.137777777778,277,0.0769444444444,FLAO
20161020,11:04:08,774,0.215,563,0.156388888889,FLAO
20161020,11:23:45,3009,0.835833333333,2735,0.759722222222,FLAO
20161023,01:13:32,1327,0.368611111111,1025,0.284722222222,FLAO
20161023,01:35:44,8532,2.37,8282,2.30055555556,FLAO
20161023,03:58:03,3408,0.946666666667,3026,0.840555555556,FLAO
20161024,01:38:52,1609,0.446944444444,1301,0.361388888889,FLAO
20161024,02:18:33,3501,0.9725,3261,0.905833333333,FLAO
20161024,03:16:58,2156,0.598888888889,1905,0.529166666667,FLAO
20161024,03:58:17,1879,0.521944444444,1581,0.439166666667,FLAO
20161024,04:29:41,553,0.153611111111,277,0.0769444444444,FLAO
20161024,04:38:58,1213,0.336944444444,832,0.231111111111,FLAO
20161026,01:16:31,724,0.201111111111,410,0.113888888889,FLAO
20161026,01:39:58,396,0.11,110,0.0305555555556,FLAO
20161026,01:48:10,2634,0.731666666667,2392,0.664444444444,FLAO
20161026,02:55:05,3469,0.963611111111,3189,0.885833333333,FLAO
20161026,04:02:10,1206,0.335,960,0.266666666667,FLAO
20170205,02:28:09,960,0.266666666667,404,0.112222222222,FLAO
20170205,03:21:12,5028,1.39666666667,4678,1.29944444444,FLAO
20170206,01:07:18,1195,0.331944444444,15,0.00416666666667,LBTI
20170206,01:48:14,441,0.1225,19,0.00527777777778,LBTI
20170206,01:58:34,720,0.2,381,0.105833333333,LBTI
20170206,02:10:55,1571,0.436388888889,1123,0.311944444444,LBTI
20170206,02:38:51,887,0.246388888889,725,0.201388888889,LBTI
20170206,02:53:51,878,0.243888888889,597,0.165833333333,LBTI
20170206,03:08:40,830,0.230555555556,592,0.164444444444,LBTI
20170206,03:23:57,905,0.251388888889,584,0.162222222222,LBTI
20170206,03:40:54,709,0.196944444444,560,0.155555555556,LBTI
20170206,03:53:01,758,0.210555555556,272,0.0755555555556,LBTI
20170206,04:05:43,260,0.0722222222222,85,0.0236111111111,LBTI
20170206,04:26:02,855,0.2375,534,0.148333333333,LBTI
20170206,04:40:40,881,0.244722222222,516,0.143333333333,LBTI
20170206,04:55:33,803,0.223055555556,469,0.130277777778,LBTI
20170206,05:10:37,1520,0.422222222222,1204,0.334444444444,LBTI
20170206,05:38:16,988,0.274444444444,100,0.0277777777778,LBTI
20170208,07:44:20,1431,0.3975,1026,0.285,LBTI
20170208,08:08:32,9399,2.61083333333,9029,2.50805555556,LBTI
20170208,10:45:15,6309,1.7525,5778,1.605,LBTI
20170209,01:35:24,1216,0.337777777778,157,0.0436111111111,LBTI
20170209,02:23:21,797,0.221388888889,564,0.156666666667,LBTI
20170209,03:19:15,1932,0.536666666667,1624,0.451111111111,LBTI
20170209,03:51:45,4822,1.33944444444,4538,1.26055555556,LBTI
20170209,05:12:18,1054,0.292777777778,345,0.0958333333333,LBTI
20170209,05:30:13,321,0.0891666666667,32,0.00888888888889,LBTI
20170209,05:35:47,403,0.111944444444,202,0.0561111111111,LBTI
20170209,05:42:47,1782,0.495,1310,0.363888888889,LBTI
20170209,06:12:48,4378,1.21611111111,4154,1.15388888889,LBTI
20170209,07:34:55,1511,0.419722222222,1081,0.300277777778,LBTI
20170209,08:00:30,1582,0.439444444444,1174,0.326111111111,LBTI
20170209,08:32:14,2964,0.823333333333,2577,0.715833333333,LBTI
20170209,09:23:48,2573,0.714722222222,2433,0.675833333333,LBTI
20170209,10:16:29,1315,0.365277777778,1056,0.293333333333,LBTI
20170209,10:54:30,1629,0.4525,1241,0.344722222222,LBTI
20170209,11:28:05,1456,0.404444444444,1145,0.318055555556,LBTI
20170209,11:52:37,3273,0.909166666667,2953,0.820277777778,LBTI
20170209,12:47:33,3247,0.901944444444,3031,0.841944444444,LBTI
20170211,01:11:49,1086,0.301666666667,218,0.0605555555556,LBTI
20170211,01:38:57,7699,2.13861111111,7356,2.04333333333,LBTI
20170211,03:54:49,606,0.168333333333,236,0.0655555555556,LBTI
20170211,04:15:32,1786,0.496111111111,1438,0.399444444444,LBTI
20170211,04:45:28,3692,1.02555555556,3467,0.963055555556,LBTI
20170211,05:47:09,1925,0.534722222222,1658,0.460555555556,LBTI
20170211,06:25:55,1546,0.429444444444,1313,0.364722222222,LBTI
20170211,06:51:52,297,0.0825,11,0.00305555555556,LBTI
20170211,07:01:06,2309,0.641388888889,2177,0.604722222222,LBTI
20170211,09:41:46,747,0.2075,407,0.113055555556,LBTI
20170211,10:27:07,5242,1.45611111111,4934,1.37055555556,LBTI
20170212,01:44:23,580,0.161111111111,217,0.0602777777778,LBTI
20170212,01:57:11,888,0.246666666667,633,0.175833333333,LBTI
20170212,02:13:13,825,0.229166666667,574,0.159444444444,LBTI
20170212,02:27:06,4748,1.31888888889,2763,0.7675,LBTI
20170216,02:25:48,3552,0.986666666667,3262,0.906111111111,LBTI
20170216,03:46:07,3388,0.941111111111,3168,0.88,LBTI
20170216,05:02:57,369,0.1025,130,0.0361111111111,LBTI
20170216,05:09:16,2805,0.779166666667,2466,0.685,LBTI
20170216,06:00:20,3347,0.929722222222,2825,0.784722222222,LBTI
20170216,07:00:20,1883,0.523055555556,1513,0.420277777778,LBTI
20170216,07:47:24,1967,0.546388888889,1734,0.481666666667,LBTI
20170216,08:37:04,3953,1.09805555556,379,0.105277777778,LBTI
20170216,10:43:07,3153,0.875833333333,2991,0.830833333333,LBTI
20170216,11:35:48,6257,1.73805555556,6024,1.67333333333,LBTI
20170313,02:25:26,2123,0.589722222222,1789,0.496944444444,FLAO
20170313,03:01:02,2459,0.683055555556,2152,0.597777777778,FLAO
20170320,07:51:22,3082,0.856111111111,2662,0.739444444444,FLAO
20170320,08:45:48,289,0.0802777777778,51,0.0141666666667,FLAO
20170320,08:50:47,401,0.111388888889,155,0.0430555555556,FLAO
20170320,08:57:32,602,0.167222222222,364,0.101111111111,FLAO
20170326,08:02:56,2681,0.744722222222,1992,0.553333333333,FLAO
20170326,09:00:14,618,0.171666666667,179,0.0497222222222,FLAO
20170326,09:10:36,3222,0.895,2870,0.797222222222,FLAO
20170326,10:08:11,1630,0.452777777778,1323,0.3675,FLAO
20170326,12:05:36,1583,0.439722222222,1271,0.353055555556,FLAO
20170403,02:18:12,2281,0.633611111111,1144,0.317777777778,LBTI
20170403,03:04:20,1880,0.522222222222,1706,0.473888888889,LBTI
20170403,03:35:47,2301,0.639166666667,1986,0.551666666667,LBTI
20170403,04:14:27,3594,0.998333333333,3373,0.936944444444,LBTI
20170403,05:14:34,1533,0.425833333333,1328,0.368888888889,LBTI
20170403,05:40:23,3216,0.893333333333,2942,0.817222222222,LBTI
20170403,06:38:23,1998,0.555,1727,0.479722222222,LBTI
20170403,07:12:30,4157,1.15472222222,3788,1.05222222222,LBTI
20170403,08:22:17,5214,1.44833333333,4637,1.28805555556,LBTI
20170403,09:49:37,6616,1.83777777778,6101,1.69472222222,LBTI
20170403,11:50:52,398,0.110555555556,1,0.000277777777778,LBTI
20170403,12:00:46,1440,0.4,1123,0.311944444444,LBTI
20170405,02:09:38,1484,0.412222222222,431,0.119722222222,LBTI
20170405,02:39:05,783,0.2175,288,0.08,LBTI
20170405,03:08:16,513,0.1425,258,0.0716666666667,LBTI
20170405,03:16:54,11546,3.20722222222,11229,3.11916666667,LBTI
20170405,06:29:51,2330,0.647222222222,1736,0.482222222222,LBTI
20170405,07:08:46,2950,0.819444444444,2670,0.741666666667,LBTI
20170405,08:20:07,3000,0.833333333333,2435,0.676388888889,LBTI
20170405,09:22:10,535,0.148611111111,133,0.0369444444444,LBTI
20170405,09:31:15,3328,0.924444444444,3137,0.871388888889,LBTI
20170405,10:41:18,943,0.261944444444,556,0.154444444444,LBTI
20170405,10:57:55,2776,0.771111111111,2543,0.706388888889,LBTI
20170408,02:54:27,398,0.110555555556,54,0.015,LBTI
20170408,03:06:59,523,0.145277777778,338,0.0938888888889,LBTI
20170408,03:26:03,697,0.193611111111,321,0.0891666666667,LBTI
20170408,03:39:06,808,0.224444444444,446,0.123888888889,LBTI
20170408,05:20:29,3524,0.978888888889,3279,0.910833333333,LBTI
20170408,06:19:29,1981,0.550277777778,1605,0.445833333333,LBTI
20170408,06:53:03,1877,0.521388888889,1578,0.438333333333,LBTI
20170408,07:25:42,1265,0.351388888889,1003,0.278611111111,LBTI
20170408,07:47:07,401,0.111388888889,27,0.0075,LBTI
20170408,08:13:17,644,0.178888888889,412,0.114444444444,LBTI
20170408,08:28:40,3531,0.980833333333,3178,0.882777777778,LBTI
20170408,09:33:21,819,0.2275,626,0.173888888889,LBTI
20170408,09:48:14,2281,0.633611111111,1874,0.520555555556,LBTI
20170408,10:26:19,2559,0.710833333333,2023,0.561944444444,LBTI
20170408,11:09:10,2880,0.8,2639,0.733055555556,LBTI
20170408,11:57:14,1677,0.465833333333,1461,0.405833333333,LBTI
20170408,12:25:32,1208,0.335555555556,969,0.269166666667,LBTI
20170409,03:50:09,914,0.253888888889,274,0.0761111111111,LBTI
20170409,04:05:40,3270,0.908333333333,2917,0.810277777778,LBTI
20170410,04:27:35,1117,0.310277777778,803,0.223055555556,LBTI
20170410,05:38:09,579,0.160833333333,197,0.0547222222222,LBTI
20170410,05:48:15,684,0.19,153,0.0425,LBTI
20170410,06:01:46,4811,1.33638888889,4575,1.27083333333,LBTI
20170410,07:22:06,964,0.267777777778,590,0.163888888889,LBTI
20170410,08:45:55,2033,0.564722222222,1679,0.466388888889,LBTI
20170410,09:19:55,3358,0.932777777778,3133,0.870277777778,LBTI
20170410,10:22:04,1647,0.4575,972,0.27,LBTI
20170410,10:59:04,1318,0.366111111111,754,0.209444444444,LBTI
20170410,11:21:06,2283,0.634166666667,1947,0.540833333333,LBTI
20170410,12:01:05,1773,0.4925,1196,0.332222222222,LBTI
20170411,02:27:56,2751,0.764166666667,2468,0.685555555556,LBTI
20170411,03:14:15,1801,0.500277777778,1341,0.3725,LBTI
20170411,03:56:40,837,0.2325,279,0.0775,LBTI
20170411,04:14:53,2276,0.632222222222,2015,0.559722222222,LBTI
20170411,04:53:48,1074,0.298333333333,678,0.188333333333,LBTI
20170411,05:20:46,2180,0.605555555556,2021,0.561388888889,LBTI
20170411,06:40:03,1302,0.361666666667,553,0.153611111111,LBTI
20170411,07:05:22,2361,0.655833333333,2082,0.578333333333,LBTI
20170411,07:46:26,5148,1.43,4926,1.36833333333,LBTI
20170411,09:12:26,3104,0.862222222222,2804,0.778888888889,LBTI
20170411,10:10:16,1474,0.409444444444,1266,0.351666666667,LBTI
20170411,10:36:47,2741,0.761388888889,2463,0.684166666667,LBTI
20170411,11:22:39,1394,0.387222222222,1137,0.315833333333,LBTI
20170411,11:46:04,1435,0.398611111111,1212,0.336666666667,LBTI
20170411,12:10:18,1827,0.5075,1606,0.446111111111,LBTI
20170414,09:06:46,2896,0.804444444444,2607,0.724166666667,FLAO
20170414,09:59:56,4804,1.33444444444,4426,1.22944444444,FLAO
20170414,11:25:01,2665,0.740277777778,2303,0.639722222222,FLAO
20170429,10:42:49,1388,0.385555555556,632,0.175555555556,LBTI
20170429,11:14:17,1340,0.372222222222,867,0.240833333333,LBTI
20170430,06:14:00,461,0.128055555556,211,0.0586111111111,LBTI
20170430,06:35:25,1107,0.3075,703,0.195277777778,LBTI
20170430,06:55:02,1393,0.386944444444,972,0.27,LBTI
20170430,07:18:30,1509,0.419166666667,1033,0.286944444444,LBTI
20170430,07:44:30,587,0.163055555556,205,0.0569444444444,LBTI
20170430,07:55:25,2001,0.555833333333,1581,0.439166666667,LBTI
20170501,02:29:30,1005,0.279166666667,640,0.177777777778,LBTI
20170501,02:46:32,6242,1.73388888889,5848,1.62444444444,LBTI
20170501,04:30:41,344,0.0955555555556,26,0.00722222222222,LBTI
20170501,04:37:13,4484,1.24555555556,3936,1.09333333333,LBTI
20170501,05:52:24,2473,0.686944444444,1883,0.523055555556,LBTI
20170501,06:33:50,2922,0.811666666667,2595,0.720833333333,LBTI
20170501,07:22:44,1475,0.409722222222,1211,0.336388888889,LBTI
20170501,07:47:36,1022,0.283888888889,562,0.156111111111,LBTI
20170501,08:09:45,1609,0.446944444444,1366,0.379444444444,LBTI
20170501,08:36:48,2756,0.765555555556,2503,0.695277777778,LBTI
20170501,09:22:55,1456,0.404444444444,1202,0.333888888889,LBTI
20170501,09:50:55,1670,0.463888888889,1408,0.391111111111,LBTI
20170501,10:18:57,3891,1.08083333333,3577,0.993611111111,LBTI
20170501,11:28:01,2080,0.577777777778,1695,0.470833333333,LBTI
20170512,02:26:08,1036,0.287777777778,7,0.00194444444444,LBTI
20170512,02:45:16,2881,0.800277777778,2433,0.675833333333,LBTI
20170512,03:33:30,3217,0.893611111111,2821,0.783611111111,LBTI
20170512,04:27:28,1674,0.465,1243,0.345277777778,LBTI
20170512,05:14:21,3707,1.02972222222,3462,0.961666666667,LBTI
20170512,06:16:17,6086,1.69055555556,5808,1.61333333333,LBTI
20170512,07:58:08,1727,0.479722222222,1443,0.400833333333,LBTI
20170512,08:27:05,432,0.12,6,0.00166666666667,LBTI
20170512,08:34:30,1728,0.48,1430,0.397222222222,LBTI
20170512,09:03:28,2830,0.786111111111,2546,0.707222222222,LBTI
20170512,09:50:51,1821,0.505833333333,1514,0.420555555556,LBTI
20170512,10:21:24,1517,0.421388888889,1144,0.317777777778,LBTI
20170512,11:14:24,2901,0.805833333333,2717,0.754722222222,LBTI
20170513,03:42:16,12051,3.3475,9969,2.76916666667,LBTI
20170513,07:03:27,1253,0.348055555556,879,0.244166666667,LBTI
20170513,07:30:45,1038,0.288333333333,562,0.156111111111,LBTI
20170513,07:48:38,1046,0.290555555556,697,0.193611111111,LBTI
20170513,08:07:41,1193,0.331388888889,787,0.218611111111,LBTI
20170513,08:32:57,4115,1.14305555556,3888,1.08,LBTI
20170513,09:41:51,1115,0.309722222222,808,0.224444444444,LBTI
20170513,10:00:31,1252,0.347777777778,1051,0.291944444444,LBTI
20170513,10:25:13,5283,1.4675,5006,1.39055555556,LBTI
20170514,03:05:30,14710,4.08611111111,13649,3.79138888889,LBTI
20170514,07:10:58,1651,0.458611111111,1245,0.345833333333,LBTI
20170514,07:38:43,1172,0.325555555556,824,0.228888888889,LBTI
20170514,07:58:52,1996,0.554444444444,1601,0.444722222222,LBTI
20170514,08:32:22,3764,1.04555555556,3475,0.965277777778,LBTI
20170514,09:35:10,7486,2.07944444444,7263,2.0175,LBTI
20170515,02:19:35,1177,0.326944444444,451,0.125277777778,LBTI
20170515,02:41:49,1566,0.435,505,0.140277777778,LBTI
20170515,03:08:13,6577,1.82694444444,6287,1.74638888889,LBTI
20170515,06:21:42,2608,0.724444444444,2264,0.628888888889,LBTI
20170515,07:05:53,3954,1.09833333333,2816,0.782222222222,LBTI
20170515,08:23:01,476,0.132222222222,19,0.00527777777778,LBTI
20170515,09:44:58,1793,0.498055555556,1362,0.378333333333,LBTI
20170515,10:15:07,4369,1.21361111111,4223,1.17305555556,LBTI
20170515,11:30:30,1079,0.299722222222,944,0.262222222222,LBTI
20170519,04:26:39,1189,0.330277777778,888,0.246666666667,LBTI
20170519,06:25:30,1408,0.391111111111,663,0.184166666667,LBTI
20170519,07:52:31,1084,0.301111111111,254,0.0705555555556,LBTI
20170519,09:02:16,2478,0.688333333333,1598,0.443888888889,LBTI
20170519,10:05:42,2923,0.811944444444,2714,0.753888888889,LBTI
20170519,10:54:49,1164,0.323333333333,668,0.185555555556,LBTI
20170519,11:17:16,1693,0.470277777778,1362,0.378333333333,LBTI
20170519,11:46:25,1258,0.349444444444,845,0.234722222222,LBTI
20170520,02:40:55,1820,0.505555555556,1090,0.302777777778,LBTI
20170520,03:11:26,1429,0.396944444444,1209,0.335833333333,LBTI
20170520,03:38:28,1283,0.356388888889,1098,0.305,LBTI
20170520,04:00:04,2732,0.758888888889,2442,0.678333333333,LBTI
20170520,04:50:37,3135,0.870833333333,2705,0.751388888889,LBTI
20170520,05:56:01,665,0.184722222222,453,0.125833333333,LBTI
20170520,06:09:31,1758,0.488333333333,1590,0.441666666667,LBTI
20170520,06:39:21,1298,0.360555555556,1069,0.296944444444,LBTI
20170520,07:03:52,5395,1.49861111111,5215,1.44861111111,LBTI
20170520,08:44:54,375,0.104166666667,203,0.0563888888889,LBTI
20170520,09:07:22,1951,0.541944444444,1721,0.478055555556,LBTI
20170520,09:45:17,1680,0.466666666667,1474,0.409444444444,LBTI
20170520,10:26:20,1693,0.470277777778,1472,0.408888888889,LBTI
20170520,10:54:46,780,0.216666666667,586,0.162777777778,LBTI
20170520,11:07:56,2245,0.623611111111,2024,0.562222222222,LBTI
20170521,02:29:17,1975,0.548611111111,526,0.146111111111,LBTI
20170521,03:02:46,2334,0.648333333333,1856,0.515555555556,LBTI
20170521,03:41:56,2587,0.718611111111,1821,0.505833333333,LBTI
20170521,04:25:18,3921,1.08916666667,3625,1.00694444444,LBTI
20170521,05:30:50,2876,0.798888888889,2590,0.719444444444,LBTI
20170521,06:22:36,1697,0.471388888889,1313,0.364722222222,LBTI
20170521,06:51:07,2818,0.782777777778,2466,0.685,LBTI
20170521,07:39:25,1628,0.452222222222,1269,0.3525,LBTI
20170521,08:07:13,4011,1.11416666667,3514,0.976111111111,LBTI
20170521,09:30:05,1008,0.28,671,0.186388888889,LBTI
20170521,10:21:13,2346,0.651666666667,1983,0.550833333333,LBTI
20170521,11:03:34,1210,0.336111111111,854,0.237222222222,LBTI
20170522,02:53:21,2561,0.711388888889,2359,0.655277777778,LBTI
20170522,03:39:42,2745,0.7625,2339,0.649722222222,LBTI
20170522,04:25:54,1529,0.424722222222,1245,0.345833333333,LBTI
20170522,05:12:24,3622,1.00611111111,2949,0.819166666667,LBTI
20170522,06:13:17,2118,0.588333333333,1691,0.469722222222,LBTI
20170522,06:48:48,9948,2.76333333333,9522,2.645,LBTI
20170902,07:20:43,397,0.110277777778,92,0.0255555555556,FLAO
20170906,09:56:31,1233,0.3425,373,0.103611111111,FLAO
20170906,10:17:13,1752,0.486666666667,1160,0.322222222222,FLAO
20170912,07:42:19,1240,0.344444444444,302,0.0838888888889,FLAO
20170912,08:03:04,406,0.112777777778,32,0.00888888888889,FLAO
20170913,03:05:25,767,0.213055555556,100,0.0277777777778,FLAO
20170913,03:30:55,17,0.00472222222222,2,0.000555555555556,FLAO
20170913,04:00:47,1045,0.290277777778,356,0.0988888888889,FLAO
20170913,05:34:35,391,0.108611111111,71,0.0197222222222,FLAO
20170913,05:41:11,655,0.181944444444,66,0.0183333333333,FLAO
20170913,05:58:20,229,0.0636111111111,87,0.0241666666667,FLAO
20170913,06:02:14,3887,1.07972222222,3464,0.962222222222,FLAO
20170913,07:10:39,3154,0.876111111111,2676,0.743333333333,FLAO
20170913,08:03:18,3040,0.844444444444,2502,0.695,FLAO
20170913,09:02:29,656,0.182222222222,366,0.101666666667,FLAO
20170913,09:17:27,1762,0.489444444444,1427,0.396388888889,FLAO
20170913,09:46:57,2134,0.592777777778,1554,0.431666666667,FLAO
20170913,10:22:40,104,0.0288888888889,9,0.0025,FLAO
20170913,10:24:29,918,0.255,510,0.141666666667,FLAO
20170913,10:39:52,188,0.0522222222222,35,0.00972222222222,FLAO
20170913,10:46:15,868,0.241111111111,516,0.143333333333,FLAO
20170913,11:08:59,1089,0.3025,646,0.179444444444,FLAO
20170913,11:27:15,1220,0.338888888889,854,0.237222222222,FLAO
20170919,02:13:34,10668,2.96333333333,10322,2.86722222222,FLAO
20170919,05:11:27,7305,2.02916666667,6807,1.89083333333,FLAO
20170920,02:26:25,11051,3.06972222222,10586,2.94055555556,FLAO
20170920,05:30:41,10116,2.81,9526,2.64611111111,FLAO
20170920,11:32:04,1548,0.43,804,0.223333333333,FLAO
20170920,11:57:56,891,0.2475,319,0.0886111111111,FLAO
20170921,03:57:04,3497,0.971388888889,3180,0.883333333333,FLAO
20170921,05:03:28,2049,0.569166666667,1671,0.464166666667,FLAO
20170921,05:42:03,2890,0.802777777778,2648,0.735555555556,FLAO
20170921,06:33:40,2908,0.807777777778,2602,0.722777777778,FLAO
20170922,03:29:59,483,0.134166666667,182,0.0505555555556,FLAO
20170922,03:38:07,2375,0.659722222222,1415,0.393055555556,FLAO
20170922,04:17:47,4791,1.33083333333,4212,1.17,FLAO
20170922,05:37:43,1394,0.387222222222,702,0.195,FLAO
20170924,02:28:00,698,0.193888888889,224,0.0622222222222,FLAO
20170924,04:04:54,2161,0.600277777778,50,0.0138888888889,FLAO
20170924,07:03:06,1144,0.317777777778,911,0.253055555556,FLAO
20170924,07:32:11,3975,1.10416666667,3258,0.905,FLAO
20170924,08:38:33,3170,0.880555555556,2683,0.745277777778,FLAO
20170924,09:33:04,585,0.1625,198,0.055,FLAO
20170924,09:42:54,1218,0.338333333333,846,0.235,FLAO
20170924,10:10:05,4610,1.28055555556,3998,1.11055555556,FLAO
20170924,11:27:03,1344,0.373333333333,849,0.235833333333,FLAO
20170924,11:49:31,684,0.19,374,0.103888888889,FLAO
20170924,12:07:36,1596,0.443333333333,562,0.156111111111,FLAO
20170925,01:52:01,1900,0.527777777778,1335,0.370833333333,FLAO
20170925,02:23:46,11032,3.06444444444,10625,2.95138888889,FLAO
20170925,12:16:26,1819,0.505277777778,1372,0.381111111111,FLAO
20171001,04:12:49,2058,0.571666666667,1052,0.292222222222,FLAO
20171001,05:03:29,5652,1.57,5229,1.4525,FLAO
20171001,06:51:18,3455,0.959722222222,2899,0.805277777778,FLAO
20171001,07:48:58,1217,0.338055555556,544,0.151111111111,FLAO
20171001,08:15:34,7571,2.10305555556,7306,2.02944444444,FLAO
20171001,10:21:49,1224,0.34,851,0.236388888889,FLAO
20171001,10:42:19,946,0.262777777778,639,0.1775,FLAO
20171002,02:49:44,1244,0.345555555556,994,0.276111111111,LBTI
20171002,03:12:00,3415,0.948611111111,3243,0.900833333333,LBTI
20171002,04:09:03,2979,0.8275,2830,0.786111111111,LBTI
20171002,05:01:31,4363,1.21194444444,4227,1.17416666667,LBTI
20171002,06:14:58,3007,0.835277777778,2447,0.679722222222,LBTI
20171003,04:08:28,2397,0.665833333333,1680,0.466666666667,LBTI
20171003,04:51:48,5209,1.44694444444,4883,1.35638888889,LBTI
20171003,06:18:48,2478,0.688333333333,2050,0.569444444444,LBTI
20171003,07:00:19,1311,0.364166666667,348,0.0966666666667,LBTI
20171003,07:26:32,3723,1.03416666667,3547,0.985277777778,LBTI
20171003,08:31:45,251,0.0697222222222,13,0.00361111111111,LBTI
20171003,08:38:07,1237,0.343611111111,1089,0.3025,LBTI
20171003,09:12:42,6026,1.67388888889,5665,1.57361111111,LBTI
20171003,10:57:43,4591,1.27527777778,4331,1.20305555556,LBTI
20171004,01:47:57,864,0.24,258,0.0716666666667,LBTI
20171004,02:03:35,3969,1.1025,3423,0.950833333333,LBTI
20171004,03:09:54,3228,0.896666666667,2825,0.784722222222,LBTI
20171004,04:07:53,10718,2.97722222222,10419,2.89416666667,LBTI
20171004,07:11:40,1436,0.398888888889,1207,0.335277777778,LBTI
20171004,07:35:44,1081,0.300277777778,941,0.261388888889,LBTI
20171004,07:59:01,3250,0.902777777778,2968,0.824444444444,LBTI
20171004,08:54:13,6050,1.68055555556,5563,1.54527777778,LBTI
20171006,01:09:33,1183,0.328611111111,3,0.000833333333333,LBTI
20171006,02:55:15,12283,3.41194444444,11837,3.28805555556,LBTI
20171006,10:28:07,6305,1.75138888889,5902,1.63944444444,LBTI
20171007,01:26:59,1148,0.318888888889,463,0.128611111111,LBTI
20171007,01:50:33,7083,1.9675,6289,1.74694444444,LBTI
20171007,03:48:56,14059,3.90527777778,13667,3.79638888889,LBTI
20171007,07:46:23,1169,0.324722222222,705,0.195833333333,LBTI
20171007,08:17:49,5841,1.6225,5234,1.45388888889,LBTI
20171007,10:04:03,2372,0.658888888889,1747,0.485277777778,LBTI
20171007,10:49:34,1510,0.419444444444,1067,0.296388888889,LBTI
20171007,11:14:52,741,0.205833333333,274,0.0761111111111,LBTI
20171008,01:43:26,517,0.143611111111,23,0.00638888888889,LBTI
20171008,01:52:15,6911,1.91972222222,6282,1.745,LBTI
20171008,04:18:02,2639,0.733055555556,2327,0.646388888889,LBTI
20171008,05:02:18,9344,2.59555555556,8890,2.46944444444,LBTI
20171008,07:38:06,1764,0.49,1375,0.381944444444,LBTI
20171008,08:07:41,1336,0.371111111111,661,0.183611111111,LBTI
20171008,08:30:02,405,0.1125,131,0.0363888888889,LBTI
