day,hour,time,time_h,open,open_h,wfs
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130127,07:22:19,840,0.233333333333,513,0.1425,FLAO
20130127,08:22:13,3552,0.986666666667,3243,0.900833333333,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130128,01:33:28,6481,1.80027777778,6127,1.70194444444,FLAO
20130128,04:20:57,7708,2.14111111111,7477,2.07694444444,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130129,01:00:40,1723,0.478611111111,1324,0.367777777778,FLAO
20130129,04:48:46,428,0.118888888889,121,0.0336111111111,FLAO
20130129,04:57:15,371,0.103055555556,89,0.0247222222222,FLAO
20130129,05:04:25,520,0.144444444444,212,0.0588888888889,FLAO
20130129,05:13:19,2213,0.614722222222,1939,0.538611111111,FLAO
20130227,12:38:32,2745,0.7625,1993,0.553611111111,FLAO
20130227,12:38:32,2745,0.7625,1993,0.553611111111,FLAO
20130324,04:15:22,1576,0.437777777778,1210,0.336111111111,FLAO
20130324,04:55:45,938,0.260555555556,0,0.0,FLAO
20130324,06:21:31,823,0.228611111111,394,0.109444444444,FLAO
20130324,06:35:17,616,0.171111111111,253,0.0702777777778,FLAO
20130324,06:45:37,586,0.162777777778,279,0.0775,FLAO
20130324,06:56:31,584,0.162222222222,270,0.075,FLAO
20130324,07:15:33,493,0.136944444444,222,0.0616666666667,FLAO
20130324,07:25:05,566,0.157222222222,240,0.0666666666667,FLAO
20130324,07:38:00,736,0.204444444444,343,0.0952777777778,FLAO
20130324,07:50:19,565,0.156944444444,273,0.0758333333333,FLAO
20130324,07:59:48,372,0.103333333333,39,0.0108333333333,FLAO
20130324,08:06:03,284,0.0788888888889,0,0.0,FLAO
20130324,08:10:50,1101,0.305833333333,0,0.0,FLAO
20130324,08:42:37,0,0.0,133,0.0369444444444,FLAO
20130324,08:56:55,1037,0.288055555556,480,0.133333333333,FLAO
20130324,09:14:18,698,0.193888888889,373,0.103611111111,FLAO
20130324,09:43:12,547,0.151944444444,226,0.0627777777778,FLAO
20130324,09:58:01,1143,0.3175,684,0.19,FLAO
20130324,10:17:07,391,0.108611111111,8,0.00222222222222,FLAO
20130324,10:23:41,319,0.0886111111111,8,0.00222222222222,FLAO
20130324,10:30:40,324,0.09,38,0.0105555555556,FLAO
20130324,10:36:08,619,0.171944444444,327,0.0908333333333,FLAO
20130324,10:46:31,379,0.105277777778,71,0.0197222222222,FLAO
20130324,10:57:13,298,0.0827777777778,35,0.00972222222222,FLAO
20130324,11:10:03,420,0.116666666667,0,0.0,FLAO
20130324,11:18:43,305,0.0847222222222,42,0.0116666666667,FLAO
20130324,11:26:16,736,0.204444444444,410,0.113888888889,FLAO
20130324,11:38:35,384,0.106666666667,43,0.0119444444444,FLAO
20130324,04:15:22,1576,0.437777777778,1210,0.336111111111,FLAO
20130324,04:55:45,938,0.260555555556,0,0.0,FLAO
20130324,06:21:31,823,0.228611111111,394,0.109444444444,FLAO
20130324,06:35:17,616,0.171111111111,253,0.0702777777778,FLAO
20130324,06:45:37,586,0.162777777778,279,0.0775,FLAO
20130324,06:56:31,584,0.162222222222,270,0.075,FLAO
20130324,07:15:33,493,0.136944444444,222,0.0616666666667,FLAO
20130324,07:25:05,566,0.157222222222,240,0.0666666666667,FLAO
20130324,07:38:00,736,0.204444444444,343,0.0952777777778,FLAO
20130324,07:50:19,565,0.156944444444,273,0.0758333333333,FLAO
20130324,07:59:48,372,0.103333333333,39,0.0108333333333,FLAO
20130324,08:06:03,284,0.0788888888889,0,0.0,FLAO
20130324,08:10:50,1101,0.305833333333,0,0.0,FLAO
20130324,08:42:37,0,0.0,133,0.0369444444444,FLAO
20130324,08:56:55,1037,0.288055555556,480,0.133333333333,FLAO
20130324,09:14:18,698,0.193888888889,373,0.103611111111,FLAO
20130324,09:43:12,547,0.151944444444,226,0.0627777777778,FLAO
20130324,09:58:01,1143,0.3175,684,0.19,FLAO
20130324,10:17:07,391,0.108611111111,8,0.00222222222222,FLAO
20130324,10:23:41,319,0.0886111111111,8,0.00222222222222,FLAO
20130324,10:30:40,324,0.09,38,0.0105555555556,FLAO
20130324,10:36:08,619,0.171944444444,327,0.0908333333333,FLAO
20130324,10:46:31,379,0.105277777778,71,0.0197222222222,FLAO
20130324,10:57:13,298,0.0827777777778,35,0.00972222222222,FLAO
20130324,11:10:03,420,0.116666666667,0,0.0,FLAO
20130324,11:18:43,305,0.0847222222222,42,0.0116666666667,FLAO
20130324,11:26:16,736,0.204444444444,410,0.113888888889,FLAO
20130324,11:38:35,384,0.106666666667,43,0.0119444444444,FLAO
20130324,04:15:22,1576,0.437777777778,1210,0.336111111111,FLAO
20130324,04:55:45,938,0.260555555556,0,0.0,FLAO
20130324,06:21:31,823,0.228611111111,394,0.109444444444,FLAO
20130324,06:35:17,616,0.171111111111,253,0.0702777777778,FLAO
20130324,06:45:37,586,0.162777777778,279,0.0775,FLAO
20130324,06:56:31,584,0.162222222222,270,0.075,FLAO
20130324,07:15:33,493,0.136944444444,222,0.0616666666667,FLAO
20130324,07:25:05,566,0.157222222222,240,0.0666666666667,FLAO
20130324,07:38:00,736,0.204444444444,343,0.0952777777778,FLAO
20130324,07:50:19,565,0.156944444444,273,0.0758333333333,FLAO
20130324,07:59:48,372,0.103333333333,39,0.0108333333333,FLAO
20130324,08:06:03,284,0.0788888888889,0,0.0,FLAO
20130324,08:10:50,1101,0.305833333333,0,0.0,FLAO
20130324,08:42:37,0,0.0,133,0.0369444444444,FLAO
20130324,08:56:55,1037,0.288055555556,480,0.133333333333,FLAO
20130324,09:14:18,698,0.193888888889,373,0.103611111111,FLAO
20130324,09:43:12,547,0.151944444444,226,0.0627777777778,FLAO
20130324,09:58:01,1143,0.3175,684,0.19,FLAO
20130324,10:17:07,391,0.108611111111,8,0.00222222222222,FLAO
20130324,10:23:41,319,0.0886111111111,8,0.00222222222222,FLAO
20130324,10:30:40,324,0.09,38,0.0105555555556,FLAO
20130324,10:36:08,619,0.171944444444,327,0.0908333333333,FLAO
20130324,10:46:31,379,0.105277777778,71,0.0197222222222,FLAO
20130324,10:57:13,298,0.0827777777778,35,0.00972222222222,FLAO
20130324,11:10:03,420,0.116666666667,0,0.0,FLAO
20130324,11:18:43,305,0.0847222222222,42,0.0116666666667,FLAO
20130324,11:26:16,736,0.204444444444,410,0.113888888889,FLAO
20130324,11:38:35,384,0.106666666667,43,0.0119444444444,FLAO
20130916,02:00:47,0,0.0,2686,0.746111111111,FLAO
20130916,03:18:00,1441,0.400277777778,1188,0.33,FLAO
20130916,02:00:47,0,0.0,2686,0.746111111111,FLAO
20130916,03:18:00,1441,0.400277777778,1188,0.33,FLAO
20130916,02:00:47,0,0.0,2686,0.746111111111,FLAO
20130916,03:18:00,1441,0.400277777778,1188,0.33,FLAO
20130916,02:00:47,0,0.0,2686,0.746111111111,FLAO
20130916,03:18:00,1441,0.400277777778,1188,0.33,FLAO
20130916,02:00:47,0,0.0,2686,0.746111111111,FLAO
20130916,03:18:00,1441,0.400277777778,1188,0.33,FLAO
20130918,05:51:43,1447,0.401944444444,0,0.0,FLAO
20130918,06:25:02,1315,0.365277777778,0,0.0,FLAO
20130918,06:52:16,1704,0.473333333333,1335,0.370833333333,FLAO
20130918,07:20:44,380,0.105555555556,0,0.0,FLAO
20130918,07:27:08,1748,0.485555555556,1479,0.410833333333,FLAO
20130918,05:51:43,1447,0.401944444444,0,0.0,FLAO
20130918,06:25:02,1315,0.365277777778,0,0.0,FLAO
20130918,06:52:16,1704,0.473333333333,1335,0.370833333333,FLAO
20130918,07:20:44,380,0.105555555556,0,0.0,FLAO
20130918,07:27:08,1748,0.485555555556,1479,0.410833333333,FLAO
20130918,05:51:43,1447,0.401944444444,0,0.0,FLAO
20130918,06:25:02,1315,0.365277777778,0,0.0,FLAO
20130918,06:52:16,1704,0.473333333333,1335,0.370833333333,FLAO
20130918,07:20:44,380,0.105555555556,0,0.0,FLAO
20130918,07:27:08,1748,0.485555555556,1479,0.410833333333,FLAO
20130919,06:28:16,846,0.235,551,0.153055555556,FLAO
20130919,06:46:47,684,0.19,416,0.115555555556,FLAO
20130919,07:04:32,525,0.145833333333,252,0.07,FLAO
20130919,07:15:55,2134,0.592777777778,1865,0.518055555556,FLAO
20130919,07:51:36,2307,0.640833333333,1965,0.545833333333,FLAO
20130919,08:42:27,1501,0.416944444444,1258,0.349444444444,FLAO
20130919,09:20:32,1918,0.532777777778,1582,0.439444444444,FLAO
20130919,09:56:20,565,0.156944444444,217,0.0602777777778,FLAO
20130919,10:05:54,287,0.0797222222222,0,0.0,FLAO
20130919,10:10:45,382,0.106111111111,53,0.0147222222222,FLAO
20130919,10:17:15,691,0.191944444444,353,0.0980555555556,FLAO
20130919,10:31:24,708,0.196666666667,377,0.104722222222,FLAO
20130919,10:43:17,928,0.257777777778,464,0.128888888889,FLAO
20130919,06:28:16,846,0.235,551,0.153055555556,FLAO
20130919,06:46:47,684,0.19,416,0.115555555556,FLAO
20130919,07:04:32,525,0.145833333333,252,0.07,FLAO
20130919,07:15:55,2134,0.592777777778,1865,0.518055555556,FLAO
20130919,07:51:36,2307,0.640833333333,1965,0.545833333333,FLAO
20130919,08:42:27,1501,0.416944444444,1258,0.349444444444,FLAO
20130919,09:20:32,1918,0.532777777778,1582,0.439444444444,FLAO
20130919,09:56:20,565,0.156944444444,217,0.0602777777778,FLAO
20130919,10:05:54,287,0.0797222222222,0,0.0,FLAO
20130919,10:10:45,382,0.106111111111,53,0.0147222222222,FLAO
20130919,10:17:15,691,0.191944444444,353,0.0980555555556,FLAO
20130919,10:31:24,708,0.196666666667,377,0.104722222222,FLAO
20130919,10:43:17,928,0.257777777778,464,0.128888888889,FLAO
20130920,03:55:25,1069,0.296944444444,795,0.220833333333,FLAO
20130920,04:13:18,1985,0.551388888889,1737,0.4825,FLAO
20130920,04:46:26,694,0.192777777778,338,0.0938888888889,FLAO
20130920,04:58:04,584,0.162222222222,0,0.0,FLAO
20130920,05:07:52,541,0.150277777778,0,0.0,FLAO
20130920,05:16:56,1034,0.287222222222,550,0.152777777778,FLAO
20130920,05:34:14,537,0.149166666667,127,0.0352777777778,FLAO
20130920,05:43:14,939,0.260833333333,513,0.1425,FLAO
20130920,06:05:33,954,0.265,356,0.0988888888889,FLAO
20130920,06:21:31,605,0.168055555556,0,0.0,FLAO
20130920,06:31:40,721,0.200277777778,262,0.0727777777778,FLAO
20130920,06:43:44,567,0.1575,102,0.0283333333333,FLAO
20130920,08:14:33,1329,0.369166666667,942,0.261666666667,FLAO
20130920,08:41:52,828,0.23,513,0.1425,FLAO
20130920,08:55:46,861,0.239166666667,492,0.136666666667,FLAO
20130921,09:22:06,874,0.242777777778,269,0.0747222222222,FLAO
20130921,09:36:44,1265,0.351388888889,932,0.258888888889,FLAO
20130921,09:57:56,684,0.19,387,0.1075,FLAO
20130921,10:09:24,725,0.201388888889,387,0.1075,FLAO
20130921,09:22:06,874,0.242777777778,269,0.0747222222222,FLAO
20130921,09:36:44,1265,0.351388888889,932,0.258888888889,FLAO
20130921,09:57:56,684,0.19,387,0.1075,FLAO
20130921,10:09:24,725,0.201388888889,387,0.1075,FLAO
20130922,02:19:21,2448,0.68,1735,0.481944444444,FLAO
20130922,04:06:26,610,0.169444444444,0,0.0,FLAO
20131007,01:39:11,1013,0.281388888889,0,0.0,FLAO
20131007,01:56:08,509,0.141388888889,0,0.0,FLAO
20131007,02:04:41,0,0.0,0,0.0,FLAO
20131007,02:22:12,1097,0.304722222222,0,0.0,FLAO
20131007,02:40:33,1401,0.389166666667,1061,0.294722222222,FLAO
20131007,03:13:11,594,0.165,0,0.0,FLAO
20131007,03:24:59,1023,0.284166666667,740,0.205555555556,FLAO
20131007,03:42:05,3348,0.93,3030,0.841666666667,FLAO
20131007,04:46:43,1607,0.446388888889,1322,0.367222222222,FLAO
20131007,05:13:34,4336,1.20444444444,4065,1.12916666667,FLAO
20131007,06:25:54,3034,0.842777777778,2774,0.770555555556,FLAO
20131007,07:16:34,2450,0.680555555556,2045,0.568055555556,FLAO
20131007,08:37:22,857,0.238055555556,505,0.140277777778,FLAO
20131007,08:51:42,2835,0.7875,2452,0.681111111111,FLAO
20131007,09:39:03,637,0.176944444444,325,0.0902777777778,FLAO
20131007,09:52:44,5017,1.39361111111,4761,1.3225,FLAO
20131007,11:16:25,3346,0.929444444444,3024,0.84,FLAO
20131007,12:12:20,2531,0.703055555556,2088,0.58,FLAO
20131007,01:39:11,1013,0.281388888889,0,0.0,FLAO
20131007,01:56:08,509,0.141388888889,0,0.0,FLAO
20131007,02:04:41,0,0.0,0,0.0,FLAO
20131007,02:22:12,1097,0.304722222222,0,0.0,FLAO
20131007,02:40:33,1401,0.389166666667,1061,0.294722222222,FLAO
20131007,03:13:11,594,0.165,0,0.0,FLAO
20131007,03:24:59,1023,0.284166666667,740,0.205555555556,FLAO
20131007,03:42:05,3348,0.93,3030,0.841666666667,FLAO
20131007,04:46:43,1607,0.446388888889,1322,0.367222222222,FLAO
20131007,05:13:34,4336,1.20444444444,4065,1.12916666667,FLAO
20131007,06:25:54,3034,0.842777777778,2774,0.770555555556,FLAO
20131007,07:16:34,2450,0.680555555556,2045,0.568055555556,FLAO
20131007,08:37:22,857,0.238055555556,505,0.140277777778,FLAO
20131007,08:51:42,2835,0.7875,2452,0.681111111111,FLAO
20131007,09:39:03,637,0.176944444444,325,0.0902777777778,FLAO
20131007,09:52:44,5017,1.39361111111,4761,1.3225,FLAO
20131007,11:16:25,3346,0.929444444444,3024,0.84,FLAO
20131007,12:12:20,2531,0.703055555556,2088,0.58,FLAO
20131007,01:39:11,1013,0.281388888889,0,0.0,FLAO
20131007,01:56:08,509,0.141388888889,0,0.0,FLAO
20131007,02:04:41,0,0.0,0,0.0,FLAO
20131007,02:22:12,1097,0.304722222222,0,0.0,FLAO
20131007,02:40:33,1401,0.389166666667,1061,0.294722222222,FLAO
20131007,03:13:11,594,0.165,0,0.0,FLAO
20131007,03:24:59,1023,0.284166666667,740,0.205555555556,FLAO
20131007,03:42:05,3348,0.93,3030,0.841666666667,FLAO
20131007,04:46:43,1607,0.446388888889,1322,0.367222222222,FLAO
20131007,05:13:34,4336,1.20444444444,4065,1.12916666667,FLAO
20131007,06:25:54,3034,0.842777777778,2774,0.770555555556,FLAO
20131007,07:16:34,2450,0.680555555556,2045,0.568055555556,FLAO
20131007,08:37:22,857,0.238055555556,505,0.140277777778,FLAO
20131007,08:51:42,2835,0.7875,2452,0.681111111111,FLAO
20131007,09:39:03,637,0.176944444444,325,0.0902777777778,FLAO
20131007,09:52:44,5017,1.39361111111,4761,1.3225,FLAO
20131007,11:16:25,3346,0.929444444444,3024,0.84,FLAO
20131007,12:12:20,2531,0.703055555556,2088,0.58,FLAO
20131008,02:22:33,425,0.118055555556,0,0.0,FLAO
20131008,02:29:42,2248,0.624444444444,1964,0.545555555556,FLAO
20131008,03:07:19,763,0.211944444444,519,0.144166666667,FLAO
20131008,03:20:05,524,0.145555555556,0,0.0,FLAO
20131008,03:44:12,980,0.272222222222,696,0.193333333333,FLAO
20131008,04:06:04,1703,0.473055555556,1469,0.408055555556,FLAO
20131008,04:34:30,1454,0.403888888889,1200,0.333333333333,FLAO
20131008,04:58:51,2580,0.716666666667,2333,0.648055555556,FLAO
20131008,06:04:00,2448,0.68,2136,0.593333333333,FLAO
20131008,06:51:29,514,0.142777777778,0,0.0,FLAO
20131008,07:00:07,671,0.186388888889,326,0.0905555555556,FLAO
20131008,07:12:45,1680,0.466666666667,1337,0.371388888889,FLAO
20131008,08:25:07,263,0.0730555555556,0,0.0,FLAO
20131008,08:56:01,503,0.139722222222,186,0.0516666666667,FLAO
20131008,09:07:15,0,0.0,205,0.0569444444444,FLAO
20131008,09:19:56,761,0.211388888889,0,0.0,FLAO
20131008,11:32:11,384,0.106666666667,18,0.005,FLAO
20131008,11:38:39,1318,0.366111111111,956,0.265555555556,FLAO
20131008,12:02:41,646,0.179444444444,403,0.111944444444,FLAO
20131008,12:20:35,1334,0.370555555556,1055,0.293055555556,FLAO
20131008,02:22:33,425,0.118055555556,0,0.0,FLAO
20131008,02:29:42,2248,0.624444444444,1964,0.545555555556,FLAO
20131008,03:07:19,763,0.211944444444,519,0.144166666667,FLAO
20131008,03:20:05,524,0.145555555556,0,0.0,FLAO
20131008,03:44:12,980,0.272222222222,696,0.193333333333,FLAO
20131008,04:06:04,1703,0.473055555556,1469,0.408055555556,FLAO
20131008,04:34:30,1454,0.403888888889,1200,0.333333333333,FLAO
20131008,04:58:51,2580,0.716666666667,2333,0.648055555556,FLAO
20131008,06:04:00,2448,0.68,2136,0.593333333333,FLAO
20131008,06:51:29,514,0.142777777778,0,0.0,FLAO
20131008,07:00:07,671,0.186388888889,326,0.0905555555556,FLAO
20131008,07:12:45,1680,0.466666666667,1337,0.371388888889,FLAO
